,date,region,hotel,review_positive
0,2021-09-01,부산,시그니엘 부산,직원분들이 다들 친절하셨어요
1,2022-01-01,부산,시그니엘 부산,"아침뷔페 및 바다가 보이는 수영장, 사우나 시설 모두 탑티어 입니다.  비용이 부담되기는 하는데 평일로 예약해서 다시 가고 싶네여 ~!!!"
2,2021-12-01,부산,시그니엘 부산,위치 서비스 전부 만족해요
3,2022-01-01,부산,시그니엘 부산,조식 만족스러웠습니다. 객실내 조명 불량으로 불이 꺼지지않는 상황에서 새벽에 문의를 했음에도 직원의 대응이 굉장히 좋았습니다.
4,2021-12-01,부산,시그니엘 부산,깔끔하고 서비스 다 너무좋았어요
